2997	25	1
2997	3	7
2998	17	3
2998	3	3
2998	26	3
2999	17	5
2999	25	11
2999	26	5
3000	17	0
3000	26	0
3000	32	4
3001	17	0
3001	3	0
3001	15	0
3002	17	4
3002	24	9
3002	32	9
3003	17	5
3003	3	15
3003	26	5
3004	17	0
3004	3	0
3004	15	0
3005	17	0
3005	26	0
3005	33	0
3006	17	9
3006	3	9
3006	15	9
3007	17	5
3007	3	15
3007	25	11
3008	17	0
3008	3	0
3008	32	4
3009	32	0
3009	3	0
3009	25	0
3010	17	1
3010	3	15
3010	25	11
3011	17	0
3011	3	0
3011	32	4
3012	3	0
3012	32	0
3012	33	0
3013	17	9
3013	3	9
3013	25	1
3014	17	1
3014	3	15
3014	32	1
3015	3	0
3015	17	0
3015	32	4
3016	17	0
3016	3	0
3016	25	0
3017	3	7
3017	17	4
3017	25	0
3018	17	6
3018	3	10
3018	25	6
3019	17	12
3019	3	11
3019	32	12
3020	3	0
3020	17	0
3020	32	4
3021	17	0
3021	3	0
3021	25	0
3022	3	7
3022	17	7
3022	25	7
3023	25	11
3023	17	6
3023	3	15
3024	17	0
3024	3	0
3024	25	0
3025	17	0
3025	3	0
3025	32	0
3026	3	7
3026	17	7
3026	32	9
3027	17	5
3027	3	15
3027	15	5
3028	17	0
3028	3	0
3028	25	0
3029	17	0
3029	3	0
3029	32	0
3030	3	9
3030	17	9
3030	32	9
3031	17	5
3031	3	15
3031	25	11
3032	3	0
3032	17	0
3032	25	0
3033	17	0
3033	3	0
3033	25	0
3034	17	2
3034	3	8
3034	32	9
3035	3	15
3035	17	3
3035	32	3
3036	17	0
3036	3	0
3036	15	0
3037	17	0
3037	3	0
3037	25	0
3038	17	13
3038	3	13
3038	32	0
3039	3	15
3039	17	3
3039	32	3
3040	17	0
3040	3	0
3040	15	0
3041	17	0
3041	3	0
3041	25	0
3042	17	10
3042	3	10
3042	32	0
3043	3	15
3043	17	3
3043	32	3
3044	17	0
3044	3	0
3044	25	0
3045	17	0
3045	3	0
3045	32	0
3046	3	9
3046	17	9
3046	32	2
3047	17	4
3047	3	15
3047	15	4
3048	17	0
3048	3	0
3048	25	0
3049	17	0
3049	3	0
3049	32	0
3050	3	1
3050	17	6
3050	32	6
3051	17	0
3051	3	0
3051	25	0
3052	3	0
3052	17	0
3052	24	0
3053	17	9
3053	3	9
3053	25	9
3054	17	6
3054	3	1
3054	32	6
3055	3	0
3055	32	4
3055	33	2
3056	17	0
3056	3	0
3056	15	0
3057	17	9
3057	3	9
3057	25	9
3058	17	4
3058	3	15
3058	32	4
3059	3	0
3059	17	0
3059	32	4
3060	17	0
3060	3	0
3060	15	0
3061	17	3
3061	3	8
3061	25	2
3062	17	5
3062	3	15
3062	32	5
3063	3	0
3063	17	0
3063	32	4
3064	17	0
3064	3	0
3064	15	0
3065	17	4
3065	3	9
3065	25	2
3066	17	4
3066	3	15
3066	32	4
3067	3	0
3067	32	4
3067	33	2
3068	17	0
3068	3	0
3068	15	0
3069	17	7
3069	3	7
3069	25	2
3070	17	3
3070	3	15
3070	32	3
3071	3	0
3071	17	0
3071	32	4
3072	3	0
3072	17	0
3072	24	0
3073	17	7
3073	3	7
3073	25	2
3074	17	12
3074	3	11
3074	32	12
3075	3	0
3075	32	4
3075	33	2
3076	17	0
3076	3	0
3076	15	0
3077	17	7
3077	3	7
3077	25	7
3078	17	3
3078	3	15
3078	32	3
3079	3	0
3079	17	0
3079	32	4
3080	3	0
3080	17	0
3080	25	0
3081	17	4
3081	3	7
3081	25	3
3082	17	6
3082	3	15
3082	32	6
3083	3	0
3083	32	4
3083	33	2
3084	17	0
3084	3	0
3084	25	0
3085	17	9
3085	3	9
3085	32	9
3086	3	15
3086	17	5
3086	32	5
3087	17	0
3087	3	0
3087	15	0
3088	17	0
3088	3	0
3088	25	0
3089	17	8
3089	3	13
3089	32	6
3090	3	6
3090	32	4
3090	33	4
3091	17	0
3091	3	0
3091	15	0
3092	17	0
3092	3	0
3092	25	0
3093	17	1
3093	3	1
3093	32	2
3094	3	15
3094	32	3
3094	33	3
3095	17	0
3095	3	0
3095	15	0
3096	17	0
3096	3	0
3096	25	0
3097	17	6
3097	3	6
3097	32	8
3098	3	5
3098	32	6
3098	33	6
3099	17	0
3099	3	0
3099	15	0
3100	17	0
3100	3	0
3100	25	0
3101	17	3
3101	3	7
3101	32	0
3102	3	3
3102	32	3
3102	33	3
3103	17	44
3103	3	44
3103	15	44
3104	17	3
3104	3	3
3104	25	5
3105	17	7
3105	3	4
3105	32	4
3106	3	0
3106	32	1
3106	33	0
3107	17	2
3107	3	2
3107	15	2
3108	17	3
3108	3	3
3108	25	10
3109	17	5
3109	3	5
3109	32	5
3110	3	7
3110	17	3
3110	32	7
3111	17	4
3111	3	4
3111	15	4
3112	17	81
3112	3	81
3112	25	40
3113	17	10
3113	3	10
3113	32	11
3114	3	16
3114	17	27
3114	32	23
3115	17	11
3115	3	11
3115	15	11
3116	17	0
3116	3	3
3116	25	3
3117	17	11
3117	3	11
3117	32	26
3118	3	19
3118	17	22
3118	32	29
3119	17	19
3119	3	3
3119	15	34
3120	17	22
3120	3	22
3120	25	3
3121	17	35
3121	3	35
3121	32	48
3122	3	2
3122	32	26
3122	33	26
3123	17	6
3123	3	6
3123	15	6
3124	17	14
3124	3	14
3124	25	35
3125	17	40
3125	3	40
3125	32	40
3126	3	6
3126	32	17
3126	33	31
3127	17	3
3127	3	8
3127	15	3
3128	17	12
3128	3	21
3128	25	38
3129	17	23
3129	3	23
3129	32	46
3130	3	18
3130	17	2
3130	32	2
3131	17	69
3131	3	72
3131	15	25
3132	17	39
3132	3	51
3132	25	21
3133	17	20
3133	3	9
3133	32	20
3134	3	34
3134	17	34
3134	32	5
3135	17	57
3135	3	57
3135	25	1
3136	3	25
3136	17	15
3136	25	15
3137	17	1
3137	3	1
3137	26	4
3138	17	46
3138	3	7
3138	25	35
3139	17	12
3139	32	42
3139	3	12
3140	17	6
3140	3	6
3140	25	1
3141	17	8
3141	15	2
3141	3	8
3142	17	3
3142	3	3
3142	25	3
3143	3	153
3143	16	159
3143	26	197
3144	17	75
3144	3	75
3144	25	39
3145	17	16
3145	3	16
3145	15	18
3146	17	79
3146	3	22
3146	32	79
3147	17	28
3147	3	28
3147	15	26
3148	17	62
3148	26	23
3148	33	34
3149	17	20
3149	32	23
3149	3	31
3150	17	63
3150	3	40
3150	15	19
3151	17	2
3151	3	1
3151	26	14
3152	17	27
3152	3	46
3152	32	46
3153	17	34
3153	3	26
3153	32	39
3154	17	15
3154	25	96
3154	3	74
3155	17	11
3155	3	106
3155	26	84
3156	17	3
3156	26	3
3156	3	3
3157	17	9
3157	26	67
3157	3	103
3158	17	122
3158	3	99
3158	26	132
3159	17	287
3159	3	351
3159	32	78
3160	17	2
3160	3	2
3160	19	2
3161	17	4
3161	3	4
3161	32	4
3162	17	0
3162	3	11
3162	26	0
3163	17	0
3163	32	0
3163	3	0
3164	17	9
3164	3	117
3164	24	46
3165	17	1
3165	3	1
3165	32	1
3166	17	1
3166	32	6
3166	3	14
3167	17	51
3167	3	4
3167	26	49
3168	17	78
3168	3	108
3168	26	139
3169	17	163
3169	3	163
3169	26	163
3170	17	25
3170	26	5
3170	3	17
3171	17	0
3171	3	0
3171	15	0
3172	17	46
3172	3	46
3172	26	46
3173	17	95
3173	3	87
3173	26	95
3174	17	29
3174	3	63
3174	15	18
3175	17	19
3175	25	43
3175	15	19
3176	17	30
3176	3	129
3176	15	75
3177	17	25
3177	3	25
3177	32	32
3178	17	22
3178	26	113
3178	3	105
3179	17	7
3179	26	11
3179	32	4
3180	17	8
3180	3	8
3180	32	1
3181	17	19
3181	3	17
3181	32	21
3182	17	49
3182	32	9
3182	26	48
3183	17	3
3183	32	8
3183	3	8
3184	17	65
3184	3	80
3184	32	47
3185	17	7
3185	3	7
3185	32	6
3186	17	5
3186	32	34
3186	3	20
3187	17	0
3187	32	10
3187	3	11
3188	17	3
3188	3	3
3188	26	6
3189	17	1
3189	32	4
3189	3	1
3190	17	5
3190	3	5
3190	15	5
3191	17	6
3191	32	3
3191	26	6
3192	17	8
3192	3	8
3192	15	8
3193	17	9
3193	32	2
3193	3	9
3194	17	38
3194	26	65
3194	33	54
3195	17	6
3195	3	6
3195	32	6
3196	17	49
3196	25	43
3196	3	49
3197	17	7
3197	3	7
3197	15	7
3198	17	6
3198	3	6
3198	32	6
3199	17	4
3199	32	7
3199	3	7
3200	17	0
3200	3	15
3200	25	16
3201	17	15
3201	3	4
3201	32	9
3202	17	4
3202	3	4
3202	32	4
3203	17	63
3203	32	63
3203	3	93
3204	17	68
3204	25	74
3204	3	68
3205	17	8
3205	25	3
3205	3	8
3206	17	4
3206	32	4
3206	3	4
3207	17	16
3207	3	16
3207	32	14
3208	17	41
3208	32	21
3208	3	4
3209	17	4
3209	3	4
3209	32	4
3210	17	41
3210	3	43
3210	26	7
3211	17	1
3211	3	10
3211	32	10
3212	17	0
3212	3	15
3212	32	11
3213	17	15
3213	3	4
3213	15	2
3214	17	4
3214	15	4
3214	3	4
3215	17	34
3215	3	34
3215	32	1
3216	17	45
3216	3	1
3216	26	1
3217	17	7
3217	15	7
3217	3	7
3218	17	69
3218	3	13
3218	32	1
3219	17	2
3219	15	0
3219	3	0
3220	17	33
3220	3	33
3220	15	63
3221	17	2
3221	3	5
3221	15	5
3222	17	3
3222	3	3
3222	15	9
3223	17	14
3223	25	8
3223	3	14
3224	17	8
3224	3	76
3224	15	76
3225	17	4
3225	3	4
3225	26	4
3226	17	9
3226	25	10
3226	23	11
3227	17	0
3227	3	16
3227	15	16
3228	17	14
3228	3	5
3228	15	4
3229	17	6
3229	15	6
3229	3	6
3230	17	30
3230	3	19
3230	32	66
3231	17	29
3231	3	29
3231	15	30
3232	17	7
3232	25	2
3232	15	2
3233	17	25
3233	25	70
3233	15	92
3234	17	2
3234	3	5
3234	15	5
3235	17	8
3235	25	8
3235	15	8
3236	17	22
3236	3	23
3236	15	22
3237	17	10
3237	33	12
3237	26	10
3238	17	4
3238	3	31
3238	32	4
3239	17	3
3239	26	19
3239	3	3
3240	17	2
3240	26	2
3240	33	2
3241	17	83
3241	3	96
3241	15	83
3242	17	10
3242	26	10
3242	33	10
3243	17	4
3243	3	4
3243	15	4
3244	17	5
3244	3	5
3244	32	2
3245	17	2
3245	25	2
3245	15	3
3246	17	0
3246	3	16
3246	15	16
3247	17	14
3247	25	13
3247	15	4
3248	17	6
3248	3	6
3248	15	6
3249	17	87
3249	25	76
3249	32	60
3250	17	15
3250	15	31
3250	3	15
3251	17	14
3251	15	14
3251	3	14
3252	17	39
3252	32	39
3252	3	39
3253	17	33
3253	15	25
3253	25	13
3254	17	2
3254	3	2
3254	15	2
3255	17	50
3255	26	76
3255	3	33
3256	17	1
3256	3	1
3256	15	5
3257	17	1
3257	15	15
3257	26	1
3258	17	0
3258	33	16
3258	26	16
3259	17	14
3259	3	5
3259	15	4
3260	17	6
3260	15	6
3260	25	6
3261	17	105
3261	3	105
3261	15	105
3262	17	8
3262	25	57
3262	15	48
3263	17	13
3263	3	13
3263	15	13
3264	17	115
3264	3	95
3264	32	64
3265	17	28
3265	3	28
3265	15	28
3266	17	46
3266	26	36
3266	15	36
3267	17	29
3267	3	96
3267	15	84
3268	17	1
3268	26	1
3268	3	1
3269	15	6
3269	17	6
3269	3	6
3270	17	11
3270	3	11
3270	26	11
3271	17	16
3271	25	2
3271	3	16
3272	17	4
3272	3	4
3272	32	4
3273	17	2
3273	3	2
3273	15	2
3274	17	2
3274	3	2
3274	26	7
3275	17	5
3275	3	8
3275	25	8
3276	17	7
3276	3	7
3276	15	7
3277	3	3
3277	17	7
3277	26	7
3278	17	1
3278	25	6
3278	3	6
3279	17	31
3279	25	21
3279	15	31
3280	17	17
3280	3	4
3280	15	25
3281	17	1
3281	25	30
3281	15	29
3282	17	11
3282	3	47
3282	15	31
3283	17	45
3283	32	27
3283	15	27
3284	17	3
3284	15	1
3284	25	1
3285	17	4
3285	26	2
3285	15	4
3286	17	40
3286	25	40
3286	15	40
3287	17	9
3287	25	51
3287	32	9
3288	17	44
3288	3	34
3288	25	44
3289	17	14
3289	25	30
3289	32	42
3290	17	4
3290	3	4
3290	15	4
3291	17	25
3291	25	51
3291	15	25
3292	17	5
3292	3	2
3292	15	5
3293	17	1
3293	25	1
3293	15	2
3294	17	2
3294	3	3
3294	15	3
3295	17	3
3295	32	3
3295	26	7
3296	17	2
3296	32	2
3296	3	2
3297	17	8
3297	15	3
3297	3	4
3298	17	5
3298	3	3
3298	32	5
3299	17	22
3299	32	49
3299	3	40
3300	17	65
3300	26	65
3300	32	100
3301	17	27
3301	19	4
3301	32	4
3302	17	3
3302	3	3
3302	15	3
3303	17	0
3303	3	0
3303	15	0
3304	17	1
3304	3	1
3304	15	4
3305	17	19
3305	15	127
3305	25	154
3306	17	2
3306	3	2
3306	15	8
3307	17	0
3307	3	0
3307	25	0
3308	17	94
3308	3	61
3308	26	22
3309	17	87
3309	3	87
3309	15	16
3310	17	1
3310	3	1
3310	15	1
3311	17	19
3311	25	85
3311	3	302
3312	17	2
3312	3	2
3312	15	8
3313	17	0
3313	3	0
3313	15	0
3314	17	1
3314	32	21
3314	3	5
3315	17	1
3315	26	1
3315	15	1
3316	17	2
3316	3	2
3316	32	2
3317	17	0
3317	32	0
3317	3	0
3318	17	0
3318	3	20
3318	15	3
3319	17	2
3319	3	2
3319	15	0
3320	17	1
3320	3	12
3320	26	1
3321	17	0
3321	25	0
3321	26	0
3322	17	53
3322	33	10
3322	26	103
3323	17	148
3323	3	18
3323	26	148
3324	17	4
3324	3	4
3324	32	4
3325	17	2
3325	3	2
3325	32	2
3326	17	2
3326	3	2
3326	15	2
3327	17	7
3327	3	7
3327	15	9
3328	17	0
3328	3	0
3328	5	0
3329	17	74
3329	32	72
3329	26	4
3330	17	44
3330	3	54
3330	32	164
3332	17	54
3332	25	62
3332	3	54
3333	17	39
3333	3	39
3333	25	56
3334	17	14
3334	3	14
3334	32	90
3335	17	43
3335	3	3
3335	32	46
3336	17	46
3336	3	46
3336	15	46
3338	17	3
3338	3	3
3338	25	7
3339	17	3
3339	32	7
3339	26	5
3340	17	3
3340	3	3
3340	15	3
3341	17	64
3341	26	120
3341	3	36
3343	17	12
3343	3	33
3343	25	12
3344	17	5
3344	32	5
3344	26	27
3345	17	0
3345	32	0
3345	3	0
3346	17	5
3346	3	5
3346	32	3
3347	17	6
3347	15	6
3347	24	7
3348	17	1
3348	3	1
3348	32	1
3350	17	2
3350	3	2
3350	25	0
3351	17	24
3351	32	32
3351	26	25
3352	17	43
3352	3	5
3352	32	43
3354	17	18
3354	3	18
3354	15	71
3356	17	153
3356	3	98
3356	25	118
3357	17	48
3357	32	48
3357	26	48
3358	17	0
3358	3	0
3358	15	27
3359	17	3
3359	32	3
3359	26	3
3360	17	37
3360	3	34
3360	25	35
3361	17	30
3361	32	33
3361	26	96
3362	17	148
3362	3	99
3362	32	91
3363	17	4
3363	32	23
3363	26	34
3364	17	6
3364	15	6
3364	3	0
3365	17	9
3365	3	6
3365	32	9
3366	17	120
3366	15	116
3366	3	92
3367	17	4
3367	3	4
3367	15	4
3368	5	6
3368	25	34
3368	17	3
3369	17	45
3369	3	11
3369	32	20
3370	17	7
3370	32	7
3370	3	7
3371	17	61
3371	3	32
3371	32	54
3372	17	78
3372	32	71
3372	3	50
3373	17	33
3373	32	75
3373	3	14
3374	17	2
3374	32	2
3374	3	2
3375	17	36
3375	3	49
3375	32	36
3376	17	4
3376	3	5
3376	32	4
3377	25	20
3377	17	7
3377	23	3
3378	25	3
3378	17	3
3378	23	9
3379	25	80
3379	17	9
3379	23	80
3380	25	7
3380	17	6
3380	23	7
3381	17	33
3381	32	21
3381	3	33
3382	17	0
3382	32	4
3382	3	23
3383	17	8
3383	3	8
3383	15	3
3384	17	51
3384	3	51
3384	15	43
3385	17	2
3385	32	2
3385	26	2
3386	17	7
3386	3	2
3386	15	7
3387	17	6
3387	3	6
3387	15	6
3388	17	18
3388	26	22
3388	32	38
3389	17	3
3389	3	0
3389	32	32
3390	3	8
3390	17	8
3390	15	8
3391	17	10
3391	32	10
3391	26	6
3392	17	29
3392	32	83
3392	3	83
3393	3	9
3393	17	8
3393	15	2
3394	17	42
3394	3	104
3394	15	85
3395	17	6
3395	26	1
3395	32	8
3396	17	46
3396	32	46
3396	19	22
3397	17	1
3397	32	1
3397	3	1
3398	17	44
3398	3	44
3398	32	17
3399	17	9
3399	3	9
3399	15	9
3400	17	63
3400	3	160
3400	19	20
3401	17	4
3401	32	4
3401	3	8
3402	17	27
3402	3	108
3402	15	27
3403	17	9
3403	3	9
3403	32	8
3404	17	46
3404	3	119
3404	25	134
3405	17	7
3405	3	7
3405	15	7
3406	17	37
3406	32	2
3406	3	53
3407	17	8
3407	32	8
3407	3	8
3408	17	0
3408	3	11
3408	32	11
3409	17	4
3409	3	4
3409	15	4
3410	17	51
3410	3	51
3410	25	11
3411	17	31
3411	3	31
3411	32	34
3412	17	3
3412	32	4
3412	3	3
3413	17	7
3413	32	16
3413	3	7
3414	17	1
3414	3	1
3414	25	1
3415	17	36
3415	32	46
3415	19	46
3416	17	21
3416	3	13
3416	25	43
3417	17	3
3417	3	34
3417	15	34
3418	17	3
3418	15	3
3418	3	3
3419	17	17
3419	3	17
3419	32	18
3420	17	50
3420	15	50
3420	3	50
3421	17	24
3421	32	20
3421	3	1
3422	17	46
3422	15	46
3422	25	39
3423	17	7
3423	15	7
3423	3	7
3424	17	1
3424	3	1
3424	32	1
3425	17	9
3425	15	9
3425	3	9
3426	17	5
3426	26	5
3426	3	5
3427	17	4
3427	26	1
3427	3	4
3428	17	65
3428	3	199
3428	32	104
3429	17	84
3429	3	266
3429	32	126
3430	17	1
3430	3	1
3430	24	18
3431	17	137
3431	15	41
3431	3	147
3432	17	89
3432	3	76
3432	15	89
3433	17	4
3433	15	4
3433	3	4
3434	17	18
3434	15	12
3434	3	45
3435	17	61
3435	15	67
3435	3	4
3436	17	2
3436	3	2
3436	32	2
3437	17	1
3437	15	1
3437	3	0
3438	17	8
3438	3	8
3438	32	8
3439	17	11
3439	15	11
3439	3	11
3440	17	87
3440	3	87
3440	32	29
3441	17	34
3441	15	26
3441	3	59
3442	17	49
3442	3	49
3442	32	76
3443	17	18
3443	15	5
3443	3	18
3444	17	6
3444	3	35
3444	26	16
3445	17	0
3445	15	0
3445	3	0
3446	17	79
3446	3	103
3446	15	45
3447	17	98
3447	3	214
3447	15	171
3448	17	0
3448	3	31
3448	15	33
3449	17	1
3449	15	1
3449	3	1
3450	17	1
3450	3	1
3450	26	1
3451	17	3
3451	3	3
3451	32	6
3452	17	73
3452	3	73
3452	15	73
3453	17	2
3453	3	2
3453	15	2
3454	17	1
3454	3	1
3454	15	1
3455	17	7
3455	32	0
3455	3	9
3456	17	6
3456	3	3
3456	32	6
3457	17	10
3457	3	10
3457	32	17
3458	17	8
3458	32	5
3458	25	4
3459	17	1
3459	3	1
3459	32	1
3460	17	0
3460	26	0
3460	32	0
3461	17	7
3461	3	66
3461	26	20
3462	17	80
3462	3	80
3462	25	80
3463	17	109
3463	3	35
3463	15	14
3464	17	0
3464	24	8
3464	32	6
3465	17	5
3465	26	3
3465	32	5
3466	17	1
3466	25	1
3466	3	1
3467	17	2
3467	3	0
3467	15	0
3468	17	23
3468	3	7
3468	32	1
3469	17	7
3469	3	7
3469	32	10
3470	17	16
3470	3	26
3470	32	25
3471	17	5
3471	3	5
3471	32	5
3472	17	0
3472	3	0
3472	32	0
3473	17	5
3473	3	5
3473	15	5
3474	17	0
3474	3	0
3474	26	0
3475	17	4
3475	32	14
3475	3	2
3476	17	5
3476	3	5
3476	32	12
3477	33	8
3477	17	8
3477	3	15
3478	17	1
3478	3	1
3478	32	0
3479	17	0
3479	3	3
3479	32	4
3480	17	20
3480	3	20
3480	32	18
3481	17	10
3481	3	6
3481	32	11
3482	17	4
3482	3	4
3482	32	4
3483	17	143
3483	3	143
3483	32	61
3484	17	145
3484	3	145
3484	32	60
3485	17	10
3485	15	21
3485	3	21
3486	17	32
3486	3	1
3486	32	31
3487	17	9
3487	3	9
3487	15	9
3488	17	23
3488	3	5
3488	32	17
3489	17	8
3489	32	2
3489	26	10
3490	17	7
3490	15	67
3490	24	78
3491	17	10
3491	15	10
3491	3	10
3492	17	10
3492	32	112
3492	3	10
3493	17	5
3493	3	16
3493	32	16
3494	15	61
3494	17	61
3494	3	61
3495	17	2
3495	3	0
3495	26	7
3496	17	55
3496	15	58
3496	3	33
3497	17	2
3497	32	2
3497	26	2
3498	17	2
3498	26	2
3498	3	0
3499	17	9
3499	32	9
3499	26	24
3500	17	2
3500	15	2
3500	24	2
3501	17	2
3501	3	2
3501	32	2
3502	17	24
3502	3	85
3502	32	43
3503	17	100
3503	3	151
3503	26	91
3504	17	4
3504	3	17
3504	15	4
3505	17	56
3505	3	54
3505	15	56
3506	17	46
3506	15	48
3506	3	46
3507	17	9
3507	25	9
3507	5	2
3508	17	45
3508	3	45
3508	32	25
3509	17	2
3509	3	2
3509	15	2
3510	17	3
3510	25	5
3510	3	3
3511	17	2
3511	3	5
3511	15	5
3512	17	8
3512	3	8
3512	15	8
3513	32	16
3513	15	53
3513	26	27
3514	3	8
3514	32	8
3514	17	8
3515	17	73
3515	3	73
3515	15	6
3516	17	0
3516	3	0
3516	15	0
3517	17	53
3517	3	53
3517	15	49
3518	17	6
3518	3	6
3518	25	6
3519	25	9
3519	17	31
3519	32	42
3520	17	10
3520	3	3
3520	26	3
3521	17	53
3521	25	3
3521	15	61
3522	17	23
3522	3	13
3522	15	8
3523	17	50
3523	32	54
3523	3	74
3524	17	54
3524	32	9
3524	26	9
3525	17	37
3525	32	51
3525	3	73
3526	17	2
3526	32	2
3526	3	2
3527	17	6
3527	15	6
3527	33	10
3528	17	49
3528	32	20
3528	3	49
3529	17	2
3529	3	2
3529	26	2
3530	17	5
3530	32	7
3530	3	5
3531	17	33
3531	3	9
3531	15	54
3532	17	13
3532	32	13
3532	3	2
3533	17	7
3533	3	7
3533	32	2
3534	17	3
3534	3	3
3534	32	4
3535	17	3
3535	15	3
3535	33	3
3536	17	2
3536	3	2
3536	32	2
3537	17	2
3537	3	0
3537	26	0
3538	17	7
3538	33	7
3538	15	7
3539	17	0
3539	32	4
3539	26	0
3540	17	21
3540	3	21
3540	26	19
3541	17	10
3541	15	13
3541	33	11
3542	17	4
3542	32	4
3542	3	4
3543	17	84
3543	3	84
3543	32	11
3544	17	17
3544	3	17
3544	15	17
3545	17	65
3545	32	64
3545	3	176
3546	17	7
3546	32	5
3546	3	7
3547	17	23
3547	15	23
3547	3	23
3548	17	7
3548	3	7
3548	32	7
3549	17	3
3549	32	3
3549	26	31
3550	17	12
3550	15	12
3550	24	12
3551	17	9
3551	26	31
3551	3	76
3552	17	3
3552	15	11
3552	3	11
3553	17	35
3553	3	3
3553	26	38
3554	17	14
3554	15	14
3554	33	14
3555	17	32
3555	32	32
3555	25	55
3556	17	2
3556	3	5
3556	15	2
3557	17	36
3557	3	36
3557	32	37
3558	17	5
3558	15	5
3558	33	13
3559	17	38
3559	26	62
3559	33	62
3560	17	2
3560	3	0
3560	32	8
3561	17	109
3561	32	14
3561	3	109
3562	17	2
3562	32	2
3562	26	2
3563	17	2
3563	3	2
3563	32	2
3564	17	18
3564	32	28
3564	3	37
3565	17	4
3565	32	4
3565	26	4
3566	17	21
3566	3	17
3566	32	52
3567	17	13
3567	15	13
3567	3	13
3568	17	7
3568	3	22
3568	25	20
3569	17	99
3569	3	42
3569	26	42
3570	17	6
3570	3	3
3570	15	6
3571	17	1
3571	3	1
3571	32	8
3572	17	86
3572	3	88
3572	32	14
3573	3	3
3573	17	3
3573	15	3
3574	17	7
3574	15	7
3574	3	2
3575	17	34
3575	3	28
3575	25	16
3576	17	2
3576	15	2
3576	3	2
3577	17	3
3577	25	3
3577	5	2
3578	18	1
3578	25	19
3578	17	2
3579	25	98
3579	17	98
3579	32	146
3580	17	4
3580	3	52
3580	26	94
3581	17	2
3581	25	5
3581	15	5
3582	17	5
3582	3	8
3582	15	5
3583	17	31
3583	3	3
3583	32	36
3584	17	0
3584	3	0
3584	32	4
3585	17	7
3585	32	7
3585	26	7
3586	17	3
3586	3	18
3586	15	7
3587	17	12
3587	3	12
3587	32	19
3588	17	7
3588	3	7
3588	15	7
3589	17	25
3589	32	34
3589	26	4
3590	17	5
3590	3	2
3590	15	2
3591	17	6
3591	32	4
3591	25	5
3592	17	8
3592	3	8
3592	15	10
3593	17	50
3593	3	50
3593	26	50
3594	17	3
3594	25	3
3594	32	3
3595	17	0
3595	32	9
3595	26	0
3596	17	2
3596	15	5
3596	33	5
3597	17	13
3597	32	4
3597	3	3
3598	17	22
3598	26	22
3598	33	4
3599	17	31
3599	3	12
3599	32	12
3600	17	5
3600	15	2
3600	33	2
3601	17	2
3601	32	2
3601	3	2
3602	17	35
3602	3	22
3602	26	67
3603	17	25
3603	15	25
3603	33	14
3604	17	13
3604	3	2
3604	32	13
3605	17	7
3605	3	7
3605	15	7
3606	17	3
3606	3	3
3606	32	4
3607	17	3
3607	3	3
3607	32	3
3608	17	2
3608	25	2
3608	3	2
3609	17	2
3609	3	0
3609	32	0
3610	17	10
3610	15	10
3610	3	10
3611	17	12
3611	15	12
3611	33	12
3612	17	0
3612	25	4
3612	3	0
3613	17	0
3613	3	0
3613	15	0
3614	17	5
3614	15	5
3614	3	5
3615	17	0
3615	3	0
3615	32	0
3616	17	7
3616	3	7
3616	26	6
3617	17	6
3617	33	6
3617	15	6
3618	17	13
3618	32	17
3618	26	17
3619	17	0
3619	3	0
3619	32	6
3620	17	8
3620	3	8
3620	32	8
3621	17	0
3621	26	0
3621	3	0
3622	17	2
3622	15	2
3622	33	2
3623	17	3
3623	3	3
3623	32	3
3624	17	9
3624	3	9
3624	26	9
3625	17	3
3625	15	3
3625	33	3
3626	17	3
3626	3	3
3626	32	2
3627	17	4
3627	3	4
3627	32	2
3628	17	5
3628	15	3
3628	33	4
3629	17	3
3629	3	7
3629	32	28
3630	17	38
3630	3	18
3630	15	32
3631	17	7
3631	3	7
3631	26	4
3632	17	3
3632	15	3
3632	3	3
3633	17	8
3633	3	8
3633	32	23
3634	17	47
3634	32	29
3634	26	47
3635	17	6
3635	15	6
3635	24	16
3636	17	43
3636	26	30
3636	3	2
3637	17	13
3637	3	13
3637	26	11
3638	17	34
3638	32	34
3638	3	29
3639	17	18
3639	3	52
3639	26	18
3640	17	7
3640	3	35
3640	15	30
3641	17	8
3641	3	8
3641	26	17
3642	17	3
3642	32	3
3642	3	3
3643	17	39
3643	3	316
3643	32	248
3644	17	51
3644	3	31
3644	32	21
3645	3	2
3645	17	2
3645	15	4
3646	17	13
3646	15	5
3646	3	6
3647	17	4
3647	3	4
3647	25	4
3648	17	43
3648	15	116
3648	3	43
3649	17	18
3649	25	55
3649	5	62
3650	17	2
3650	3	2
3650	15	2
3651	17	46
3651	25	20
3651	3	38
3652	17	9
3652	3	9
3652	32	9
3653	17	57
3653	3	20
3653	25	49
3654	32	3
3654	15	3
3654	26	3
3655	3	15
3655	32	21
3655	17	15
3656	17	3
3656	3	3
3656	15	3
3657	17	20
3657	3	20
3657	15	63
3658	17	8
3658	3	8
3658	25	8
3659	17	26
3659	3	26
3659	32	7
3660	17	9
3660	3	9
3660	15	9
3661	17	67
3661	3	67
3661	25	13
3662	17	1
3662	15	4
3662	3	2
3663	17	73
3663	3	73
3663	15	60
3664	17	3
3664	3	3
3664	25	3
3665	17	28
3665	3	17
3665	15	2
3666	17	5
3666	3	1
3666	15	6
3667	17	71
3667	3	61
3667	15	71
3668	17	2
3668	3	2
3668	15	2
3669	17	92
3669	26	33
3669	3	9
